32,32,4,19960.74526,54929.97377,0,0,0,116216.3293,173648.822,222706.2795,288970.3153,715352.034,,-3.030837494,-0.913395343,0,0,0,-0.294721305,-0.449585703,2.748462098,-0.73251871,3.443663977,,20584.63196,55436.32657,0,0,0,116559.8556,174433.0479,216749.0152,291102.6973,691537.7959,,,32,32,4,-3.030837494,-0.913395343,0,0,0,-0.294721305,-0.449585703,2.748462098,-0.73251871,3.443663977,,20533.70429,55372.40575,0,0,0,116786.2675,174790.3832,225496.5773,290949.6965,743752.737
32,32,8,20112.77166,55070.58217,0,0,0,116254.7889,173867.315,222838.767,289819.2,694084.1434,,-2.292294273,-0.659755889,0,0,0,-0.261725741,-0.324326719,2.809586948,-0.440908647,0.368215216,,,,,,,,,,,,,,32,32,8,-2.292294273,-0.659755889,0,0,0,-0.261725741,-0.324326719,2.809586948,-0.440908647,0.368215216,,,,,,,,,,,
32,32,16,20343.88607,55135.65995,0,0,0,116538.3899,174484.2845,220492.2422,290454.0942,694426.6257,,-1.169542063,-0.542363944,0,0,0,-0.018416372,0.029373176,1.726986931,-0.222808917,0.417739964,,,,,,,,,,,,,,32,32,16,-1.169542063,-0.542363944,0,0,0,-0.018416372,0.029373176,1.726986931,-0.222808917,0.417739964,,746.431177,1905.52126,0,0,0,4832.137679,7360.517133,9558.158061,12262.37399,33089.67607
32,32,32,20444.39838,55240.56731,0,0,0,116510.7039,174472.8527,219336.1201,290517.4697,693015.8852,,-0.681253953,-0.353124568,0,0,0,-0.042168971,0.022819492,1.193594871,-0.201038089,0.213739471,,,,,,,,,,,,,,32,32,32,-0.681253953,-0.353124568,0,0,0,-0.042168971,0.022819492,1.193594871,-0.201038089,0.213739471,,,,,,,,,,,
32,32,64,20469.48959,55304.31312,0,0,0,116786.2675,174790.3832,219264.0984,290772.3876,710925.6942,,-0.559361015,-0.238135326,0,0,0,0.194244848,0.204855229,1.160366695,-0.113468335,2.803591975,,,,,,,,,,,,,,32,32,64,-0.559361015,-0.238135326,0,0,0,0.194244848,0.204855229,1.160366695,-0.113468335,2.803591975,,,,,,,,,,,
32,64,4,20153.02401,54919.63872,0,0,0,116277.3835,173846.7307,222868.1858,289222.1405,718986.8428,,-2.096748616,-0.932038456,0,0,0,-0.242341162,-0.336127416,2.823159672,-0.646011374,3.969276436,,,,,,,,,,,,,,32,64,4,-2.096748616,-0.932038456,0,0,0,-0.242341162,-0.336127416,2.823159672,-0.646011374,3.969276436,,,,,,,,,,,
32,64,8,20145.13132,54890.50398,0,0,0,116428.71,174074.8896,223035.2191,290182.8832,695048.9932,,-2.135091278,-0.984593768,0,0,0,-0.112513902,-0.205327129,2.900222681,-0.315975702,0.50773757,,,,,,,,,,,,,,32,64,8,-2.135091278,-0.984593768,0,0,0,-0.112513902,-0.205327129,2.900222681,-0.315975702,0.50773757,,,,,,,,,,,
32,64,16,20351.59156,55067.68704,0,0,0,116519.4352,174407.7446,220107.8435,290444.4019,693567.3127,,-1.13210885,-0.664978336,0,0,0,-0.034678168,-0.014506106,1.549639568,-0.226138438,0.293478779,,,,,,,,,,,,,,32,64,16,-1.13210885,-0.664978336,0,0,0,-0.034678168,-0.014506106,1.549639568,-0.226138438,0.293478779,,,,,,,,,,,
32,64,32,20465.18104,55101.48377,0,0,0,116576.4281,174521.4351,219107.0464,290460.5657,690625.2027,,-0.580291938,-0.604013371,0,0,0,0.014217716,0.050671096,1.087908694,-0.220585825,-0.131965793,,,,,,,,,,,,,,32,64,32,-0.580291938,-0.604013371,0,0,0,0.014217716,0.050671096,1.087908694,-0.220585825,-0.131965793,,,,,,,,,,,
32,64,64,20478.77297,55210.71035,0,0,0,116527.4738,174436.8319,218720.4366,290155.6647,708836.1092,,-0.514262425,-0.406982692,0,0,0,-0.02778159,0.002169254,0.909541213,-0.32532584,2.501427014,,,,,,,,,,,,,,32,64,64,-0.514262425,-0.406982692,0,0,0,-0.02778159,0.002169254,0.909541213,-0.32532584,2.501427014,,,,,,,,,,,
32,128,4,20144.83798,54999.48728,0,0,0,116298.316,173895.8745,222883.2884,289228.0426,716577.055,,-2.136516334,-0.788001918,0,0,0,-0.224382556,-0.307953992,2.830127465,-0.643983874,3.620808453,,,,,,,,,,,,,,32,128,4,-2.136516334,-0.788001918,0,0,0,-0.224382556,-0.307953992,2.830127465,-0.643983874,3.620808453,,,,,,,,,,,
32,128,8,20136.85178,54984.98103,0,0,0,116525.8036,174160.6868,222980.4108,290047.2864,693007.0429,,-2.175313217,-0.814169335,0,0,0,-0.029214504,-0.156140822,2.874936166,-0.362556098,0.212460829,,,,,,,,,,,,,,32,128,8,-2.175313217,-0.814169335,0,0,0,-0.029214504,-0.156140822,2.874936166,-0.362556098,0.212460829,,,,,,,,,,,
32,128,16,20357.3086,54906.23295,0,0,0,116482.9638,174382.7303,219916.5302,290425.1363,692830.3858,,-1.104335523,-0.956220727,0,0,0,-0.065968024,-0.028846427,1.461374675,-0.232756594,0.186915285,,,,,,,,,,,,,,32,128,16,-1.104335523,-0.956220727,0,0,0,-0.065968024,-0.028846427,1.461374675,-0.232756594,0.186915285,,,,,,,,,,,
32,128,32,20444.48672,55201.09099,0,0,0,116562.6068,174530.3962,219003.9763,290557.1668,690959.4465,,-0.680824784,-0.424334773,0,0,0,0.002359985,0.055808361,1.040355975,-0.18740129,-0.083632371,,,,,,,,,,,,,,32,128,32,-0.680824784,-0.424334773,0,0,0,0.002359985,0.055808361,1.040355975,-0.18740129,-0.083632371,,,,,,,,,,,
