32,32,4,-2.178441113,-0.871465372,0,0,0,-0.511653824,-5.304800207,-3.894598526,-6.740992137,0.925847457
32,32,8,-1.600188668,0.192222966,0,0,0,1.536411289,-1.376152173,1.615656113,-0.422026669,1.242092685
32,32,16,0.242727662,0.11362408,0,0,0,-3.006897619,-1.720534031,-0.421883023,0.057937706,0.688016325
32,32,32,1.358721882,0.016870147,0,0,0,-1.460344563,-0.944091914,0.680732951,2.197953388,0.453722749
32,32,64,1.141189896,-0.03061158,0,0,0,-0.01362609,-0.11243847,1.410326452,2.509364121,-3.580149247
32,64,4,-2.003366803,-0.534786934,0,0,0,-0.44011668,-5.155220552,-3.739402198,-6.512626452,0.969392123
32,64,8,-1.653667355,-0.275164991,0,0,0,1.640073197,-1.314679061,1.660485148,-0.341435655,1.297570488
32,64,16,0.194877261,0.19782717,0,0,0,-3.195592891,-1.698878988,-0.265748272,-0.009589887,0.58873
32,64,32,1.28914302,-0.003258314,0,0,0,-1.536179586,-0.625299019,0.760596403,2.196797751,0.454117223
32,64,64,1.104008172,-0.151601202,0,0,0,-0.087557784,-0.190667414,1.324201389,2.426534928,-3.665850159
32,128,4,-2.058020564,0.218492912,0,0,0,-0.531697861,-4.785793756,-1.995811978,-6.259344282,0.993926938
32,128,8,-1.578405315,0.702093168,0,0,0,1.536633885,-0.609482937,2.22691838,-0.350074748,1.303707716
32,128,16,0.283572131,0.717231489,0,0,0,-2.86952328,-1.598187167,0.050510502,-0.012099979,0.70256486
32,128,32,1.396893051,1.46084543,0,0,0,-1.665016979,-0.631336179,0.872865452,2.220068768,0.426247741
32,128,64,1.180932398,0.732066212,0,0,0,-0.201995601,-0.180080774,1.465128115,2.545656011,-3.611842702
32,256,4,-2.006899205,0.568730813,0,0,0,2.076009433,-0.545434615,4.004763531,-1.96281886,0.694334336
32,256,8,-1.438234668,0.746333415,0,0,0,3.61819928,1.957498253,6.946633165,2.906448045,0.973942109
32,256,16,0.130587375,0.692987762,0,0,0,-3.615597629,-1.018407513,-0.085129642,0.428094405,0.741643544
32,256,32,1.550865565,-0.793094718,0,0,0,-1.548864799,-1.140326307,1.417681898,2.102745731,0.580669126
32,256,64,1.164277501,-0.304924332,0,0,0,-0.0742906,-0.237019044,1.591833816,2.580478269,-3.633496847
32,512,4,-2.002537705,0.041137386,0,0,0,4.801955302,1.500270333,5.916768978,-0.335297302,0.817137221
32,512,8,-1.736087944,0.262752511,0,0,0,4.77650541,3.44133642,9.88977009,5.224113317,1.371354977
32,512,16,0.322284696,0.512490432,0,0,0,-5.715382044,-0.980674524,0.129408643,0.661842445,0.851615256
32,512,32,1.411985175,-0.965919586,0,0,0,-2.313903531,-1.644951704,1.555172256,1.7041503,0.732789858
32,512,64,1.183062065,-1.252867031,0,0,0,-0.403362979,-0.362336635,1.613698195,2.146529409,-3.463602148
32,1024,4,-2.046438451,0.145145036,0,0,0,4.644401429,1.226493755,6.422377978,-0.649680169,0.879172096
32,1024,8,-1.61580321,0.357688816,0,0,0,4.634614775,3.556416607,10.66534334,4.978328538,1.439968468
