48 32-32 4 20022.3390791093 54872.8327312918 0.0000000000 0.0000000000 0.0000000000 116125.8299325461 173482.5790569432 222774.6177688061 288185.8082133430 651603.2381123184
48 32-32 8 20162.4433885724 54965.9840573933 0.0000000000 0.0000000000 0.0000000000 116371.2595768201 173981.3746748288 222646.0827696374 289356.3862125804 664715.5436846327
48 32-32 16 20375.2716155495 55165.8284761811 0.0000000000 0.0000000000 0.0000000000 116636.8460987858 174500.1915975457 220095.3377532849 290147.5952827439 675442.0816966116
48 32-32 32 20486.2144698480 55204.0124666753 0.0000000000 0.0000000000 0.0000000000 116589.8934057496 174488.5275432609 219068.7003561576 289982.4912614184 682035.9906521094
48 32-32 64 20510.9352308436 55258.3169094364 0.0000000000 0.0000000000 0.0000000000 116578.9713373585 174444.8482937981 218578.9671919586 289661.6611900785 605234.6790820720
48 32-64 4 20219.9476102365 54885.7209899395 0.0000000000 0.0000000000 0.0000000000 116312.4710921808 173689.0443994485 222851.6571982414 288628.9070330895 652632.6698834408
48 32-64 8 20182.3184049942 54876.7732094965 0.0000000000 0.0000000000 0.0000000000 116372.1149819063 173962.7422715497 222340.8374319797 289262.5672911059 672652.3973451660
48 32-64 16 20398.9154920516 55089.6569915871 0.0000000000 0.0000000000 0.0000000000 116356.3030874775 174167.8323830189 219456.6592243573 289589.8298977036 677108.8264315199
48 32-64 32 20507.9488274779 55136.2113819645 0.0000000000 0.0000000000 0.0000000000 116631.7681719067 174475.1564920676 218801.7729134602 289896.4686752482 680926.8727886630
48 32-64 64 20504.7857875667 55179.6740550636 0.0000000000 0.0000000000 0.0000000000 116581.2987832950 174415.9358402600 218407.3440916515 289632.4798609245 605861.9522264249
48 32-128 4 20200.2033173614 55045.5586607879 0.0000000000 0.0000000000 0.0000000000 116150.5025737876 173584.8846698536 223013.8812517921 288320.0082039980 652584.8926801160
48 32-128 8 20198.6333196279 55158.1732103854 0.0000000000 0.0000000000 0.0000000000 116195.8303466313 173934.2903227639 222451.4972700504 289382.2793776929 672635.2045340150
48 32-128 16 20389.6102342669 54938.8549864231 0.0000000000 0.0000000000 0.0000000000 116458.8873252311 174302.6599465051 219323.3121118478 289716.5969692553 677214.9741625515
48 32-128 32 20483.2620203110 55268.8100622059 0.0000000000 0.0000000000 0.0000000000 116523.7342868645 174415.2257704147 218667.9072448756 289830.3186572106 681140.6614007914
48 32-128 64 20515.4954891710 55276.5270144382 0.0000000000 0.0000000000 0.0000000000 116523.2499898718 174376.2646523714 218168.7139200186 289572.0879830554 606212.1030095954
48 32-256 4 20253.9722922043 55271.1033969492 0.0000000000 0.0000000000 0.0000000000 115716.0443358326 173464.3806222201 223329.5912903525 287978.6297603298 653221.1041448887
48 32-256 8 20186.4615514101 55295.1076790567 0.0000000000 0.0000000000 0.0000000000 115999.6768310476 173890.3990036029 223477.3429280172 289080.5681986589 672878.5951832391
48 32-256 16 20397.7721437592 54783.1113442779 0.0000000000 0.0000000000 0.0000000000 116438.0377360530 174317.1444764269 220729.9230637629 289777.1556211764 678671.0337894111
48 32-256 32 20483.5058981364 54959.0641934755 0.0000000000 0.0000000000 0.0000000000 116568.2311968453 174486.6094104943 219113.2700390444 289877.3352340009 683157.0193933964
48 32-256 64 20499.2655603820 55116.5595171326 0.0000000000 0.0000000000 0.0000000000 116613.1497863005 174540.9205974414 218396.5338156549 289913.6482584162 606655.2627680434
48 32-512 4 20205.4690965370 55281.1098966167 0.0000000000 0.0000000000 0.0000000000 115675.2243776465 173446.5718275093 224472.0006361856 288044.0029007879 653766.4102649934
48 32-512 8 20177.4275016587 55307.1662599307 0.0000000000 0.0000000000 0.0000000000 115713.5524814320 173605.8652203093 223867.6546555529 288532.2981058463 673628.6785205238
48 32-512 16 20386.5209803417 54506.2695227825 0.0000000000 0.0000000000 0.0000000000 116299.8669689666 174171.2309376073 221052.1767874474 289399.9107795650 678293.1604655533
48 32-512 32 20466.3336758222 54604.7516086670 0.0000000000 0.0000000000 0.0000000000 116517.3630501705 174317.0480360670 219441.4670403995 289609.1420548327 682899.8613526161
48 32-512 64 20525.9693716417 54636.2715899188 0.0000000000 0.0000000000 0.0000000000 116578.6006242880 173738.2840232311 218398.9549060863 289617.4879761058 606758.1864717752
48 32-1024 4 20218.8159451959 55296.2789839732 0.0000000000 0.0000000000 0.0000000000 115698.4446421663 173334.8854730070 224477.7968689429 287699.6920918576 653374.9014444822
48 32-1024 8 20184.3712142597 55340.5470362951 0.0000000000 0.0000000000 0.0000000000 115737.9891658010 173522.8983979020 224419.5891507494 288398.4354719384 673239.5677033308
48 32-1024 16 20408.7419758521 54145.9084776144 0.0000000000 0.0000000000 0.0000000000 116495.2406197116 174380.6242747292 222001.4903988397 289728.4825044036 676971.1672108887
48 32-1024 32 20480.9789399049 54212.0728576545 0.0000000000 0.0000000000 0.0000000000 116409.5733946250 174397.6086098854 219615.2743807658 289964.4411079127 682392.1731526711
48 32-1024 64 20520.2258051465 54086.8282631732 0.0000000000 0.0000000000 0.0000000000 116401.8458376998 174362.0082696628 218147.2310083392 289838.0820617643 605016.2584020621
48 32-2048 4 20236.5776238133 55312.1720899523 0.0000000000 0.0000000000 0.0000000000 115593.9256643240 173210.2889268925 224427.9890848566 287523.4020224671 653435.0969619139
48 32-2048 8 20199.1463457665 55351.4042671692 0.0000000000 0.0000000000 0.0000000000 115740.1900732316 173587.6177344752 224681.1672552216 288428.0129596781 673331.1752509747
48 32-2048 16 20400.9908946855 50929.9974164147 0.0000000000 0.0000000000 0.0000000000 116373.7930534277 174089.9555382008 221826.2718004649 289253.0446235182 678130.9537833189
48 32-2048 32 20489.4218704871 52508.4997291543 0.0000000000 0.0000000000 0.0000000000 116306.7076695993 174013.4767051525 219634.1641200883 289127.4700569757 680247.9970392480
48 32-2048 64 20536.8315773894 52794.2573385889 0.0000000000 0.0000000000 0.0000000000 115944.9312619089 173437.3779012015 217107.9759685141 284206.3837154533 605593.3844130675
48 32-4096 4 20231.4409441379 51728.6151309006 0.0000000000 0.0000000000 0.0000000000 115979.5269644870 173322.4982714134 224595.6174094654 287825.4449992342 653471.2757528542
48 32-4096 8 20180.4525294576 53543.9941142153 0.0000000000 0.0000000000 0.0000000000 115947.3127138616 173578.8391406245 224596.7445744859 288455.7583465775 673707.6565950037
48 32-4096 16 20385.8736719467 50563.6290293789 0.0000000000 0.0000000000 0.0000000000 116348.1284833248 174198.1457429738 221772.5536269596 289251.7035215292 678836.4898936797
48 32-4096 32 20459.2426345725 52458.5384617970 0.0000000000 0.0000000000 0.0000000000 116127.0092475180 173969.3618605193 219593.0794351835 289080.1216057358 676335.6280322380
48 32-4096 64 20496.5900082056 52717.4078911758 0.0000000000 0.0000000000 0.0000000000 116121.1559240727 173617.8158650786 218361.4691780529 287833.5009018487 602413.1611736259
48 32-8192 4 20243.2386092818 37583.7888473603 0.0000000000 0.0000000000 0.0000000000 116020.5233659157 173339.2446606102 224765.0966115430 287790.5032597819 653311.3940709862
48 32-8192 8 20195.7283397961 37698.4669387568 0.0000000000 0.0000000000 0.0000000000 116138.2716482747 173628.2235870064 224457.3886467156 288500.6916660650 673614.6624102694
48 32-8192 16 20416.0325387901 45167.6726986398 0.0000000000 0.0000000000 0.0000000000 116405.5122618908 174195.1744063256 222194.6195271644 289341.1560477842 678655.9074624729
48 32-8192 32 20473.1934459049 49959.9541299670 0.0000000000 0.0000000000 0.0000000000 116126.5151733303 173883.4679290014 219862.4273955990 288937.7011656013 682380.8214072621
48 32-8192 64 20521.1105857759 50657.6763063464 0.0000000000 0.0000000000 0.0000000000 115929.0141460857 173338.4521209211 217837.2037735878 287465.4906330464 606861.7628864877
48 32-16384 4 20203.0549572485 37259.8291963053 0.0000000000 0.0000000000 0.0000000000 115853.5487824469 173164.6662384251 224177.8608884487 287450.2625113629 653713.7754128716
48 32-16384 8 20193.8198137608 37526.3123388070 0.0000000000 0.0000000000 0.0000000000 115931.6341101921 173453.6929374921 224235.6595324500 288255.8037283423 673080.7156985595
48 32-16384 16 20390.7154666621 45224.4869084005 0.0000000000 0.0000000000 0.0000000000 116140.7775505829 173861.5310126395 221705.6451611052 288608.8107119308 678967.4461108895
48 32-16384 32 20478.6142387636 49680.0185878317 0.0000000000 0.0000000000 0.0000000000 115755.0053855801 173337.6763495268 219289.0716785282 287979.6757876181 682486.6874167424
